log(fHD),log(n_H)
-1.0153965789404302,8.397866627462891
-1.0152908167408194,8.39811253809268
-1.0151850572369574,8.39835844933041
-1.0150793004260064,8.398604361161153
-1.0149735463051468,8.398850273570067
-1.0148677948715759,8.399096186542389
-1.0147620461225073,8.39934210006343
-1.014656300055173,8.39958801411858
-1.014550556666821,8.399833928693305
-1.0144448159547177,8.400079843773153
-1.0143390779161456,8.400325759343739
-1.0142333425484034,8.400571675390761
-1.0141276098488075,8.40081759189999
-1.01402187981469,8.401063508857275
-1.0139161524434008,8.401309426248535
-1.0138104277323046,8.401555344059764
-1.0137047056787831,8.401801262277031
-1.0135989862802348,8.402047180886482
-1.013493269534074,8.402293099874328
-1.0133875554377298,8.40253901922686
-1.0132818439886484,8.402784938930434
-1.0131761351842923,8.403030858971489
-1.0130704290221386,8.40327677933652
-1.012964725499681,8.403522700012108
-1.0128590246144282,8.403768620984893
-1.0127533263639048,8.404014542241594
-1.0126476307456502,8.404260463768994
-1.0125419377572198,8.404506385553947
-1.0124362473961837,8.40475230758338
-1.012330559660127,8.404998229844281
-1.012224874546651,8.405244152323714
-1.012119192053371,8.405490075008807
-1.0120135121779168,8.405735997886756
-1.0119078349179331,8.405981920944823
-1.0118021602710805,8.406227844170342
-1.011696488235034,8.406473767550706
-1.0115908188074825,8.40671969107338
-1.011485151986128,8.406965614725893
-1.0113794877686895,8.40721153849584
-1.011273826152899,8.407457462370878
-1.011168167136503,8.407703386338735
-1.0110625107172624,8.407949310387195
-1.010956856892951,8.408195234504115
-1.0108512056613577,8.408441158677407
-1.010745557020285,8.408687082895055
-1.010639910967549,8.408933007145096
-1.0105342675009799,8.409178931415639
-1.0104286266184213,8.409424855694851
-1.0103229883177298,8.409670779970961
-1.0102173525967766,8.409916704232261
-1.0101117194534466,8.4101626284671
-1.0100060888856366,8.410408552663897
-1.0099004608912578,8.410654476811121
-1.0097948354682342,8.410900400897308
-1.009689212614503,8.411146324911051
-1.0095835923280136,8.411392248841006
-1.0094779746067302,8.411638172675886
-1.0093723594486284,8.411884096404462
-1.0092667468516971,8.412130020015564
-1.009161136813938,8.412375943498082
-1.0090555293333658,8.412621866840963
-1.0089499244080073,8.412867790033214
-1.0088443220359018,8.413113713063897
-1.0087387222151016,8.413359635922129
-1.0086331249436709,8.413605558597087
-1.0085275302196866,8.413851481078007
-1.0084219380412383,8.414097403354175
-1.0083163484064257,8.414343325414936
-1.0082107613133633,8.41458924724969
-1.0081051767601765,8.414835168847896
-1.0079995947450024,8.41508109019906
-1.0078940152659903,8.415327011292751
-1.0077884383213012,8.415572932118586
-1.0076828639091089,8.415818852666241
-1.0075772920275967,8.416064772925443
-1.0074717226749619,8.416310692885974
-1.0073661558494118,8.416556612537665
-1.0072605915491666,8.416802531870408
-1.0071550297724565,8.41704845087414
-1.0070494705175237,8.417294369538853
-1.0069439137826222,8.417540287854592
-1.0068383595660166,8.417786205811453
-1.0067328078659832,8.418032123399586
-1.0066272586808092,8.418278040609186
-1.0065217120087933,8.418523957430505
-1.0064161678482433,8.418769873853842
-1.006310626197481,8.419015789869551
-1.0062050870548362,8.41926170546803
-1.0060995504186516,8.419507620639731
-1.0059940162872805,8.419753535375154
-1.0058884846590854,8.419999449664848
-1.0057829555324402,8.420245363499415
-1.0056774289057302,8.4204912768695
-1.0055719047773504,8.420737189765799
-1.0054663831457067,8.420983102179058
-1.0053608640092149,8.421229014100069
-1.005255347366301,8.421474925519671
-1.005149833215402,8.421720836428754
-1.0050443215549654,8.42196674681825
-1.0049388123834468,8.422212656679143
-1.004833305699315,8.42245856600246
-1.0047278015010461,8.422704474779279
-1.0046222997871281,8.422950383000718
-1.004516800556058,8.423196290657945
-1.0044113038063427,8.423442197742173
-1.004305810410639,8.423688104244661
-1.0042003204926615,8.423934010835193
-1.0040948340973879,8.42417991892728
-1.0039893512557223,8.424425829321233
-1.0038838719885081,8.424671742107197
-1.0037783963094293,8.424917657307493
-1.003672924227026,8.425163574904927
-1.0035674557461385,8.425409494876936
-1.0034619908689506,8.425655417198794
-1.0033565295957345,8.425901341845504
-1.0032510719253906,8.426147268792072
-1.0031456178558391,8.426393198013605
-1.0030401673842964,8.426639129485336
-1.0029347205074817,8.426885063182631
-1.0028292772217606,8.427130999080985
-1.0027238375232514,8.427376937156021
-1.0026184014079003,8.427622877383499
-1.0025129688715368,8.427868819739304
-1.0024075399099153,8.428114764199451
-1.002302114518739,8.428360710740085
-1.0021966926936865,8.428606659337474
-1.0020912744304211,8.428852609968017
-1.001985859724605,8.429098562608237
-1.0018804485719053,8.429344517234783
-1.0017750409680004,8.429590473824431
-1.001669636908584,8.429836432354078
-1.001564236389367,8.430082392800744
-1.001458839406081,8.430328355141574
-1.0013534459544784,8.430574319353836
-1.0012480560303332,8.430820285414915
-1.0011426696294434,8.43106625330232
-1.0010372867476294,8.431312222993682
-1.0009319073807352,8.431558194466746
-1.0008265315246296,8.431804167699376
-1.0007211591752043,8.432050142669562
-1.000615790328375,8.4322961193554
-1.000510424980082,8.432542097735112
-1.0004050631262893,8.432788077787034
-1.0002997047629836,8.433034059489614
-1.000194349886176,8.433280042821417
-1.0000889984919008,8.433526027761122
-0.9999836505762163,8.433772014287523
-0.9998783061352038,8.434018002379528
-0.9997729651649677,8.43426399201615
-0.9996676276616361,8.434509983176522
-0.9995622936213586,8.434755975839884
-0.999456963040309,8.435001969985588
-0.9993516359146837,8.435247965593097
-0.9992463122407005,8.43549396264198
-0.9991409920146008,8.435739961111913
-0.9990356752326477,8.43598596098269
-0.9989303618911272,8.436231962234203
-0.998825051986347,8.436477964846452
-0.9987197455146358,8.436723968799548
-0.9986144424723458,8.436969974073703
-0.9985091428558496,8.437215980649237
-0.9984038466615412,8.437461988506573
-0.9982985538858364,8.43770799762624
-0.9981932645251738,8.43795400798887
-0.9980879785760113,8.438200019575195
-0.9979826960348281,8.43844603236605
-0.9978774168981248,8.438692046342377
-0.997772141162423,8.438938061485212
-0.9976668688242638,8.439184077775696
-0.9975615998802103,8.43943009519507
-0.997456334326846,8.439676113724671
-0.9973510721607737,8.43992213334594
-0.9972458133786173,8.440168154040412
-0.9971405579770203,8.440414175789725
-0.9970353059526462,8.440660198575609
-0.9969300573021794,8.440906222379892
-0.9968248120223229,8.441152247184501
-0.9967195701098,8.441398272971458
-0.9966143315613527,8.44164429972288
-0.9965090963737435,8.441890327420975
-0.996403864543754,8.44213635604805
-0.9962986360681847,8.442382385586505
-0.9961934109438546,8.442628416018833
-0.9960881891676033,8.442874447327616
-0.9959829707362882,8.443120479495535
-0.9958777556467856,8.443366512505357
-0.9957725438959903,8.443612546339942
-0.9956673354808165,8.443858580982242
-0.9955621303981962,8.444104616415297
-0.9954569286450792,8.444350652622237
-0.995351730218434,8.444596689586284
-0.9952465351152485,8.444842727290746
-0.995141343332527,8.445088765719019
-0.9950361548672919,8.445334804854589
-0.994930969716584,8.445580844681027
-0.994825787877462,8.445826885181992
-0.9947206093470019,8.44607292634123
-0.9946154341222971,8.44631896814257
-0.9945102622004585,8.446565010569929
-0.9944050935786148,8.446811053607309
-0.9942999282539111,8.447057097238796
-0.9941947662235103,8.44730314144856
-0.994089607484592,8.44754918622085
-0.9939844520343526,8.44779523154001
-0.9938792998700062,8.448041277390452
-0.9937741509887823,8.44828732375668
-0.9936690053879282,8.448533370623279
-0.993563863064708,8.448779417974912
-0.9934587240164009,8.449025465796321
-0.993353588240303,8.449271514072334
-0.9932484557337271,8.449517562787857
-0.993143326494002,8.449763611927876
-0.9930382005184728,8.450009661477454
-0.9929330778044994,8.450255711421732
-0.99282795834946,8.450501761745933
-0.992722842150746,8.450747812435356
-0.9926177292057663,8.450993863475379
-0.9925126195119444,8.45123991485145
-0.9924075130667199,8.451485966549107
-0.9923024098675479,8.45173201855395
-0.9921973099118989,8.451978070851661
-0.9920922131972585,8.452224123428
-0.9919871197211272,8.452470176268797
-0.9918820294810204,8.452716229359961
-0.9917769424744701,8.45296228268747
-0.9916718586990215,8.453208336237378
-0.9915667781522353,8.453454389995816
-0.9914617008316876,8.453700443948982
-0.9913566267349685,8.45394649808315
-0.9912515558596817,8.454192552384667
-0.991146488203448,8.454438606839947
-0.9910414237639,8.45468466143548
-0.9909363625386868,8.454930716157824
-0.9908313045254701,8.455176770993612
-0.9907262497219268,8.45542282592954
-0.9906211981257473,8.455668880952382
-0.9905161497346365,8.455914936048973
-0.9904111045463131,8.456160991206225
-0.9903060625585094,8.456407046411114
-0.9902010237689721,8.456653101650685
-0.990095988175461,8.456899156912051
-0.9899909557757499,8.457145212182393
-0.9898859265676263,8.457391267448958
-0.9897809005488908,8.457637322699064
-0.9896758777173574,8.45788337792009
-0.9895708580708538,8.458129433099485
-0.9894658416072204,8.45837548822476
-0.9893608283243114,8.458621543283495
-0.989255818219994,8.458867598263335
-0.9891508112921479,8.459113653151988
-0.9890458075386661,8.459359707937226
-0.9889408069574543,8.459605762606886
-0.9888358095464318,8.459851817148866
-0.9887308153035299,8.460097871551136
-0.9886258242266925,8.460343925801718
-0.9885208363138767,8.4605899798887
-0.9884158515630512,8.460836033800238
-0.9883108699721982,8.461082087524543
-0.9882058915393118,8.461328141049892
-0.9881009162623974,8.461574194364621
-0.9879959441394743,8.461820247457126
-0.9878909751685737,8.462066300315866
-0.987786009347738,8.462312352929361
-0.9876810466750222,8.462558405286188
-0.9875760871484931,8.462804457374984
-0.9874711307662293,8.463050509184448
-0.9873661775263218,8.463296560703338
-0.9872612274268735,8.463542611920467
-0.9871562804659978,8.463788662824706
-0.9870513366418203,8.464034713404992
-0.9869463959524784,8.464280763650311
-0.9868414583961209,8.464526813549709
-0.9867365239709094,8.464772863092293
-0.9866315926750133,8.46501891226722
-0.9865266645066162,8.465264961063712
-0.9864217394639129,8.465511009471038
-0.9863168175451085,8.465757057478529
-0.986211898748419,8.46600310507557
-0.9861069830720718,8.466249152251601
-0.9860020705143061,8.466495198996117
-0.9858971610733709,8.46674124529867
-0.9857922547475265,8.466987291148861
-0.9856873515350438,8.467233336536351
-0.9855824514342049,8.46747938145085
-0.9854775544433025,8.467725425882128
-0.9853726605606397,8.467971469819998
-0.9852677697845301,8.468217513254338
-0.9851628821132977,8.46846355617507
-0.985057997545277,8.468709598572172
-0.9849531160788132,8.468955640435672
-0.9848482377122619,8.469201681755653
-0.9847433624439881,8.469447722522245
-0.9846384902723686,8.469693762725637
-0.9845336211957887,8.469939802356057
-0.9844287552126451,8.470185841403797
-0.9843238923213422,8.47043187985919
-0.9842190325202983,8.47067791771262
-0.9841141758079383,8.47092395495453
-0.9840093221826989,8.471169991575401
-0.9839044716430242,8.471416027565768
-0.9837996241873712,8.471662062916218
-0.9836947798142046,8.471908097617384
-0.9835899385219993,8.472154131659945
-0.9834851003092397,8.472400165034633
-0.9833802651744191,8.472646197732228
-0.9832754331160417,8.472892229743554
-0.9831706041326201,8.473138261059484
-0.9830657782226769,8.473384291670941
-0.9829609553847433,8.473630321568892
-0.9828561356173602,8.473876350744352
-0.9827513189190777,8.47412237918838
-0.9826465052884562,8.474368406892086
-0.9825416947240622,8.474614433846625
-0.9824368872244742,8.474860460043194
-0.9823320827882782,8.475106485473038
-0.9822272814140702,8.475352510127449
-0.9821224831004539,8.47559853399776
-0.982017687846043,8.475844557075352
-0.9819128956494589,8.476090579351652
-0.9818081065093329,8.476336600818126
-0.981703320424304,8.47658262146629
-0.981598537393021,8.476828641287698
-0.9814937574141408,8.477074660273953
-0.9813889804863277,8.477320678416698
-0.981284206608257,8.47756669570762
-0.9811794357786099,8.477812712138451
-0.981074667996078,8.478058727700962
-0.9809699032593597,8.47830474238697
-0.9808651415671628,8.478550756188332
-0.9807603829182031,8.478796769096945
-0.9806556273112045,8.479042781104756
-0.9805508747448997,8.479288792203741
-0.9804461252180282,8.479534802385931
-0.9803413787293389,8.479780811643389
-0.9802366352775883,8.48002681996822
-0.9801318948615414,8.480272827352572
-0.98002715747997,8.480518833788633
-0.9799224231316546,8.480764839268632
-0.9798176918153837,8.481010843784833
-0.9797129635299531,8.481256847329549
-0.9796082382741671,8.481502849895122
-0.9795035160468372,8.481748851473943
-0.9793987968467821,8.481994852058435
-0.9792940806728297,8.482240851641064
-0.9791893675238146,8.482486850214334
-0.9790846573985781,8.482732847770787
-0.9789799502959706,8.482978844303004
-0.9788752462148493,8.4832248398036
-0.9787705451540786,8.483470834265239
-0.9786658471125306,8.483716827680608
-0.9785611520890847,8.483962820042443
-0.9784564600826281,8.484208811343514
-0.9783517710920541,8.484454801576623
-0.9782470851162638,8.484700790734617
-0.9781424021541658,8.484946778810377
-0.9780377222046767,8.485192765796818
-0.9779330452667179,8.485438751686893
-0.9778283713392202,8.48568473647359
-0.9777237004211198,8.485930720149936
-0.9776190325113603,8.486176702708992
-0.9775143676088931,8.486422684143854
-0.977409705712676,8.486668664447654
-0.9773050468216734,8.48691464361356
-0.9772003909348563,8.487160621634771
-0.9770957380512031,8.487406598504528
-0.9769910881696988,8.4876525742161
-0.9768864412893358,8.487898548762795
-0.9767817974091119,8.48814452213795
-0.9766771565280317,8.488390494334945
-0.9765725186451083,8.488636465347184
-0.9764678837593583,8.48888243516811
-0.9763632518698079,8.489128403791199
-0.9762586229754872,8.48937437120996
-0.9761539970754352,8.489620337417936
-0.9760493741686956,8.489866302408702
-0.9759447542543194,8.490112266175863
-0.9758401373313627,8.490358228713065
-0.9757355233988899,8.490604190013979
-0.9756309124559698,8.490850150072308
-0.9755263045016784,8.491096108881793
-0.9754216995350976,8.491342066436204
-0.9753170975553159,8.49158802272934
-0.9752124985614278,8.491833977755036
-0.9751079025525338,8.492079931507154
-0.9750033095277405,8.492325883979593
-0.9748987194861605,8.49257183516628
-0.9747941324269122,8.49281778506117
-0.974689548349121,8.493063733658255
-0.9745849672519168,8.493309680951551
-0.9744803891344369,8.493555626935112
-0.974375813995823,8.493801571603015
-0.9742712418352237,8.494047514949372
-0.9741666726517929,8.494293456968323
-0.9740621064446909,8.494539397654039
-0.9739575432130824,8.49478533700072
-0.9738529829561395,8.49503127500259
-0.9737484256730392,8.495277211653915
-0.9736438713629638,8.495523146948981
-0.9735393200251019,8.495769080882102
-0.973434771658647,8.496015013447629
-0.9733302262627994,8.49626094463993
-0.9732256838367632,8.496506874453413
-0.9731211443797493,8.49675280288251
-0.9730166091051949,8.496998729921676
-0.9729120781779285,8.497244656590462
-0.9728075516416137,8.497490584971752
-0.9727030295281567,8.49773651621921
-0.9725985118606015,8.497982450470982
-0.9724939986553414,8.498228387765604
-0.9723894899237004,8.498474328084994
-0.9722849856731423,8.498720271403222
-0.9721804859081857,8.498966217691224
